,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
duration_favours_fx:by_attribute_fx|subject_id[159],-0.001,0.147,-0.333,0.296,0.004,0.003,1661.0,1317.0,1711.0,1379.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[160],0.066,0.167,-0.211,0.46,0.005,0.004,1072.0,1072.0,1186.0,1181.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[161],-0.011,0.153,-0.323,0.332,0.004,0.003,1693.0,981.0,2060.0,1322.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[162],-0.014,0.153,-0.342,0.29,0.003,0.003,1927.0,1013.0,1963.0,1255.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[163],-0.04,0.155,-0.409,0.223,0.004,0.003,1721.0,1433.0,1877.0,1356.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[164],-0.01,0.148,-0.39,0.279,0.004,0.003,1480.0,1191.0,1597.0,1277.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[165],-0.011,0.144,-0.358,0.253,0.003,0.003,1896.0,1394.0,1971.0,1594.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[166],-0.008,0.131,-0.269,0.288,0.003,0.003,1896.0,1294.0,1916.0,1443.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[167],-0.034,0.155,-0.387,0.239,0.004,0.003,1493.0,1093.0,1741.0,1261.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[168],-0.034,0.167,-0.403,0.295,0.004,0.003,1953.0,1219.0,2414.0,1207.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[169],-0.008,0.147,-0.335,0.3,0.003,0.003,2322.0,989.0,2435.0,1263.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[170],-0.004,0.145,-0.279,0.321,0.004,0.003,1514.0,1244.0,1588.0,1246.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[171],0.001,0.15,-0.354,0.291,0.003,0.003,2307.0,1030.0,2465.0,1523.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[172],-0.017,0.14,-0.323,0.284,0.003,0.003,1780.0,1082.0,1872.0,1497.0,1.01
duration_favours_fx:by_attribute_fx|subject_id[173],0.016,0.151,-0.328,0.312,0.003,0.003,2013.0,1397.0,2056.0,1516.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[174],0.0,0.153,-0.356,0.297,0.004,0.003,1761.0,982.0,1937.0,1250.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[175],-0.01,0.152,-0.347,0.307,0.004,0.003,1841.0,1119.0,2070.0,1460.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[176],0.004,0.158,-0.37,0.314,0.004,0.004,1844.0,985.0,2001.0,1418.0,1.0
duration_favours_fx:by_attribute_fx|subject_id[177],-0.014,0.141,-0.34,0.283,0.003,0.003,1898.0,1235.0,1969.0,1438.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id_sigma,0.142,0.106,0.001,0.337,0.004,0.003,667.0,667.0,605.0,545.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[0],-0.015,0.157,-0.348,0.337,0.004,0.003,1769.0,1193.0,1925.0,1384.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[1],-0.024,0.167,-0.376,0.34,0.004,0.004,1423.0,1050.0,1495.0,1257.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[2],-0.017,0.172,-0.396,0.378,0.004,0.004,1754.0,915.0,1866.0,1282.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[3],0.012,0.172,-0.344,0.39,0.004,0.004,2037.0,893.0,2261.0,1326.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[4],0.016,0.165,-0.338,0.363,0.005,0.004,1290.0,922.0,1555.0,1129.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[5],-0.019,0.169,-0.416,0.309,0.005,0.004,1345.0,895.0,1557.0,1172.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[6],0.029,0.169,-0.312,0.407,0.005,0.004,1311.0,1045.0,1494.0,1151.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[7],0.037,0.182,-0.32,0.458,0.005,0.005,1454.0,715.0,1818.0,1173.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[8],-0.013,0.173,-0.412,0.317,0.004,0.003,1687.0,1311.0,1893.0,1165.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[9],-0.027,0.173,-0.416,0.325,0.005,0.005,1194.0,734.0,1369.0,979.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[10],0.045,0.17,-0.246,0.469,0.004,0.003,1735.0,1382.0,1772.0,1485.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[11],-0.021,0.168,-0.404,0.323,0.004,0.004,1443.0,1030.0,1592.0,1190.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[12],0.025,0.174,-0.298,0.477,0.004,0.005,1737.0,726.0,2037.0,1311.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[13],0.025,0.182,-0.333,0.412,0.005,0.004,1392.0,928.0,1545.0,1218.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[14],-0.009,0.172,-0.423,0.335,0.004,0.004,1768.0,986.0,1993.0,1300.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[15],0.04,0.173,-0.287,0.435,0.005,0.005,1184.0,720.0,1585.0,1009.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[16],0.03,0.176,-0.305,0.436,0.004,0.004,1578.0,768.0,1760.0,1107.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[17],-0.022,0.168,-0.387,0.35,0.004,0.004,1859.0,962.0,2163.0,1287.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[18],-0.006,0.181,-0.412,0.374,0.004,0.004,1666.0,872.0,2076.0,1260.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[19],0.0,0.172,-0.337,0.408,0.004,0.004,1997.0,823.0,2188.0,1086.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[20],-0.026,0.169,-0.407,0.34,0.005,0.004,1359.0,988.0,1426.0,1215.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[21],0.04,0.177,-0.331,0.384,0.005,0.004,1538.0,789.0,1902.0,1232.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[22],0.03,0.181,-0.325,0.441,0.004,0.004,1768.0,909.0,1912.0,1216.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[23],-0.004,0.177,-0.355,0.383,0.005,0.005,1262.0,745.0,1486.0,1168.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[24],0.04,0.174,-0.264,0.486,0.005,0.004,1363.0,851.0,1560.0,904.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[25],0.021,0.167,-0.298,0.414,0.004,0.004,1470.0,1047.0,1564.0,1336.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[26],0.036,0.169,-0.306,0.42,0.004,0.004,1999.0,1152.0,2143.0,1334.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[27],-0.012,0.167,-0.384,0.347,0.004,0.004,1501.0,1119.0,1608.0,1292.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[28],0.014,0.173,-0.331,0.425,0.004,0.004,1564.0,859.0,1742.0,1166.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[29],0.047,0.181,-0.325,0.449,0.005,0.004,1362.0,846.0,1626.0,957.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[30],0.017,0.165,-0.348,0.369,0.004,0.003,1525.0,1204.0,1932.0,1115.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[31],0.034,0.181,-0.319,0.423,0.005,0.005,1188.0,758.0,1421.0,1130.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[32],-0.019,0.163,-0.437,0.288,0.004,0.004,1828.0,911.0,2055.0,1082.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[33],0.002,0.164,-0.315,0.393,0.004,0.004,1476.0,1020.0,1656.0,1161.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[34],-0.064,0.176,-0.456,0.266,0.005,0.004,1080.0,977.0,1292.0,1070.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[35],0.008,0.192,-0.378,0.45,0.004,0.004,1976.0,974.0,2035.0,1316.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[36],0.007,0.164,-0.364,0.33,0.004,0.003,1494.0,1292.0,1835.0,1460.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[37],0.036,0.17,-0.307,0.417,0.004,0.004,1460.0,1095.0,1645.0,1120.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[38],-0.025,0.178,-0.472,0.275,0.004,0.004,1699.0,1023.0,1847.0,1505.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[39],-0.041,0.188,-0.473,0.318,0.005,0.004,1214.0,948.0,1288.0,1076.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[40],-0.016,0.169,-0.354,0.403,0.005,0.004,1400.0,937.0,1532.0,1190.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[41],-0.058,0.179,-0.429,0.279,0.005,0.004,1310.0,974.0,1530.0,1170.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[42],-0.004,0.175,-0.462,0.323,0.004,0.004,1631.0,1107.0,1986.0,1331.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[43],-0.008,0.168,-0.379,0.354,0.004,0.004,1575.0,1048.0,1774.0,1187.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[44],0.002,0.176,-0.408,0.345,0.004,0.004,1565.0,1182.0,1660.0,1331.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[45],0.003,0.154,-0.316,0.323,0.004,0.004,1771.0,912.0,2024.0,1360.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[46],-0.04,0.168,-0.465,0.272,0.004,0.004,1437.0,960.0,1611.0,1205.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[47],0.009,0.176,-0.348,0.426,0.004,0.004,1620.0,1105.0,1693.0,1234.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[48],0.008,0.166,-0.356,0.372,0.005,0.004,1311.0,929.0,1570.0,1001.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[49],0.042,0.166,-0.275,0.432,0.004,0.004,1575.0,815.0,1757.0,1114.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[50],-0.006,0.17,-0.369,0.354,0.005,0.004,1359.0,1120.0,1623.0,1017.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[51],-0.004,0.17,-0.402,0.356,0.004,0.003,1551.0,1236.0,1613.0,1456.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[52],-0.018,0.166,-0.361,0.367,0.005,0.004,1287.0,866.0,1398.0,1264.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[53],-0.004,0.168,-0.341,0.352,0.004,0.004,1829.0,721.0,2111.0,1303.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[54],0.007,0.161,-0.323,0.374,0.004,0.004,1825.0,1006.0,1769.0,1362.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[55],-0.019,0.177,-0.435,0.305,0.005,0.005,1368.0,611.0,1542.0,1015.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[56],-0.035,0.188,-0.451,0.367,0.006,0.004,1168.0,956.0,1401.0,946.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[57],0.003,0.171,-0.344,0.396,0.004,0.004,1685.0,956.0,1823.0,1271.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[58],0.008,0.157,-0.294,0.376,0.004,0.003,1696.0,1056.0,1891.0,1314.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[59],-0.005,0.178,-0.4,0.354,0.005,0.004,1498.0,926.0,1730.0,1137.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[60],-0.002,0.162,-0.356,0.37,0.004,0.004,1663.0,746.0,1764.0,1017.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[61],0.001,0.17,-0.373,0.374,0.004,0.004,1767.0,1009.0,1802.0,1176.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[62],0.044,0.177,-0.299,0.454,0.005,0.004,1536.0,991.0,1742.0,1201.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[63],-0.009,0.169,-0.381,0.345,0.004,0.004,1513.0,989.0,1697.0,1258.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[64],-0.047,0.184,-0.44,0.348,0.005,0.004,1494.0,966.0,1650.0,1268.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[65],-0.004,0.168,-0.341,0.405,0.004,0.004,1702.0,990.0,1847.0,1260.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[66],-0.048,0.185,-0.513,0.258,0.004,0.004,1954.0,1058.0,2355.0,1319.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[67],0.029,0.189,-0.324,0.46,0.005,0.004,1345.0,1001.0,1557.0,1218.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[68],0.028,0.175,-0.339,0.405,0.005,0.004,1502.0,1075.0,1614.0,1124.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[69],0.012,0.171,-0.374,0.376,0.004,0.004,1868.0,770.0,2022.0,1255.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[70],-0.011,0.163,-0.381,0.303,0.004,0.004,1473.0,1054.0,1573.0,1265.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[71],-0.018,0.17,-0.374,0.344,0.004,0.005,1499.0,684.0,1849.0,1287.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[72],0.009,0.166,-0.351,0.359,0.004,0.004,2077.0,975.0,2337.0,1297.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[73],-0.06,0.184,-0.497,0.269,0.005,0.004,1417.0,1034.0,1722.0,1321.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[74],-0.01,0.176,-0.369,0.391,0.005,0.004,1444.0,892.0,1682.0,1129.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[75],-0.017,0.17,-0.404,0.322,0.004,0.004,1925.0,1132.0,2387.0,1392.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[76],-0.03,0.161,-0.435,0.262,0.004,0.004,1658.0,980.0,1821.0,1319.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[77],0.111,0.237,-0.21,0.65,0.008,0.006,944.0,796.0,1156.0,1113.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[78],0.016,0.177,-0.305,0.417,0.005,0.005,1458.0,612.0,1800.0,1202.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[79],0.019,0.186,-0.348,0.451,0.005,0.005,1178.0,755.0,1451.0,1172.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[80],-0.054,0.194,-0.494,0.299,0.006,0.005,1114.0,766.0,1529.0,938.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[81],0.033,0.174,-0.304,0.47,0.005,0.004,1266.0,834.0,1609.0,963.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[82],0.027,0.162,-0.273,0.431,0.003,0.003,2143.0,1130.0,2477.0,1528.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[83],0.02,0.178,-0.329,0.419,0.005,0.004,1316.0,835.0,1588.0,1062.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[84],-0.014,0.172,-0.411,0.302,0.004,0.004,1712.0,746.0,1772.0,1304.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[85],0.003,0.163,-0.336,0.347,0.004,0.003,1572.0,1129.0,2059.0,1295.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[86],-0.038,0.167,-0.396,0.269,0.004,0.003,1618.0,1188.0,1807.0,1124.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[87],0.041,0.17,-0.28,0.422,0.005,0.004,1325.0,1121.0,1614.0,1317.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[88],-0.011,0.164,-0.398,0.336,0.004,0.004,1654.0,1031.0,1725.0,1275.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[89],-0.057,0.184,-0.486,0.27,0.006,0.004,1057.0,846.0,1219.0,1020.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[90],0.027,0.184,-0.344,0.431,0.004,0.005,1789.0,822.0,2242.0,1100.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[91],0.037,0.171,-0.317,0.422,0.005,0.004,1313.0,847.0,1328.0,1135.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[92],-0.004,0.166,-0.395,0.317,0.004,0.003,1521.0,1226.0,1708.0,1417.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[93],0.005,0.182,-0.411,0.386,0.005,0.005,1553.0,720.0,1966.0,887.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[94],-0.016,0.174,-0.473,0.31,0.005,0.004,1371.0,821.0,1736.0,1192.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[95],0.02,0.165,-0.297,0.415,0.004,0.003,1625.0,1193.0,1692.0,1298.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[96],0.02,0.173,-0.381,0.398,0.005,0.004,1376.0,996.0,1616.0,1218.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[97],0.019,0.184,-0.374,0.402,0.004,0.004,1812.0,1032.0,2149.0,1282.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[98],0.055,0.183,-0.267,0.491,0.005,0.004,1423.0,1108.0,1643.0,1301.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[99],-0.021,0.165,-0.348,0.334,0.004,0.004,1423.0,937.0,1448.0,1245.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[100],-0.017,0.168,-0.401,0.33,0.004,0.003,1807.0,1247.0,2028.0,1341.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[101],0.013,0.188,-0.443,0.368,0.005,0.005,1466.0,658.0,1753.0,1186.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[102],0.034,0.176,-0.311,0.414,0.005,0.004,1351.0,787.0,1525.0,1247.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[103],-0.027,0.173,-0.399,0.375,0.004,0.004,1566.0,850.0,1690.0,1173.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[104],0.031,0.176,-0.331,0.44,0.004,0.004,1724.0,936.0,1983.0,1186.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[105],-0.013,0.175,-0.398,0.357,0.005,0.004,1281.0,802.0,1526.0,1151.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[106],-0.015,0.179,-0.4,0.37,0.004,0.004,1820.0,1084.0,2129.0,1345.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[107],-0.021,0.176,-0.421,0.311,0.005,0.005,1492.0,697.0,1771.0,1167.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[108],0.016,0.183,-0.351,0.414,0.005,0.005,1414.0,826.0,1640.0,1034.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[109],0.045,0.179,-0.276,0.458,0.005,0.004,1334.0,1129.0,1512.0,1100.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[110],0.024,0.168,-0.312,0.431,0.004,0.003,1429.0,1180.0,1551.0,1203.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[111],0.009,0.166,-0.331,0.384,0.005,0.004,1010.0,919.0,1098.0,1212.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[112],-0.023,0.169,-0.428,0.312,0.005,0.004,1408.0,903.0,1532.0,1266.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[113],0.035,0.169,-0.316,0.411,0.005,0.004,1351.0,1023.0,1537.0,1146.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[114],-0.002,0.174,-0.355,0.401,0.005,0.004,1153.0,986.0,1257.0,960.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[115],-0.013,0.167,-0.361,0.377,0.005,0.004,1325.0,888.0,1531.0,1126.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[116],-0.061,0.182,-0.478,0.303,0.005,0.004,1283.0,936.0,1418.0,1191.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[117],0.001,0.174,-0.355,0.43,0.004,0.004,1993.0,835.0,1906.0,1277.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[118],-0.011,0.165,-0.393,0.324,0.004,0.004,1437.0,1002.0,1419.0,1291.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[119],0.05,0.187,-0.281,0.448,0.005,0.004,1174.0,979.0,1366.0,1123.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[120],0.018,0.179,-0.385,0.402,0.004,0.004,1728.0,825.0,2235.0,1166.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[121],-0.006,0.173,-0.398,0.411,0.004,0.004,1872.0,832.0,1969.0,1255.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[122],0.04,0.182,-0.36,0.42,0.005,0.004,1596.0,1023.0,1770.0,1298.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[123],0.033,0.18,-0.395,0.369,0.005,0.005,1102.0,754.0,1477.0,1100.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[124],-0.018,0.174,-0.391,0.352,0.004,0.004,1697.0,1004.0,2077.0,1318.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[125],-0.0,0.167,-0.375,0.364,0.004,0.004,1827.0,854.0,2160.0,1227.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[126],-0.008,0.163,-0.41,0.304,0.004,0.004,1903.0,791.0,2089.0,1117.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[127],-0.008,0.17,-0.388,0.344,0.004,0.004,1510.0,905.0,1643.0,1105.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[128],-0.014,0.163,-0.397,0.313,0.004,0.004,1469.0,906.0,1734.0,993.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[129],-0.007,0.18,-0.371,0.366,0.005,0.004,1505.0,1145.0,1649.0,1107.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[130],-0.029,0.164,-0.399,0.293,0.004,0.004,1887.0,1029.0,2124.0,1235.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[131],0.007,0.166,-0.383,0.333,0.004,0.004,1544.0,982.0,1782.0,1303.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[132],-0.02,0.168,-0.406,0.338,0.004,0.004,1710.0,983.0,1977.0,1301.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[133],-0.018,0.156,-0.388,0.279,0.004,0.003,1534.0,1054.0,1560.0,1303.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[134],0.035,0.174,-0.306,0.419,0.004,0.004,1678.0,808.0,1777.0,1247.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[135],-0.057,0.182,-0.446,0.324,0.005,0.004,1223.0,961.0,1426.0,1130.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[136],-0.007,0.17,-0.379,0.353,0.005,0.004,1416.0,1013.0,1675.0,1249.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[137],0.0,0.165,-0.361,0.365,0.004,0.004,1784.0,726.0,1900.0,1283.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[138],0.006,0.174,-0.324,0.388,0.005,0.004,1331.0,965.0,1628.0,1282.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[139],0.031,0.172,-0.327,0.416,0.004,0.005,1652.0,676.0,1903.0,1099.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[140],0.01,0.183,-0.347,0.426,0.005,0.004,1208.0,844.0,1494.0,1010.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[141],-0.022,0.17,-0.459,0.284,0.004,0.004,1751.0,772.0,2047.0,1137.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[142],-0.006,0.188,-0.367,0.455,0.005,0.004,1668.0,929.0,1877.0,1120.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[143],0.006,0.174,-0.39,0.369,0.005,0.004,1164.0,936.0,1271.0,1058.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[144],-0.02,0.174,-0.432,0.334,0.005,0.004,1422.0,813.0,1515.0,1037.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[145],0.011,0.176,-0.391,0.363,0.005,0.004,1499.0,770.0,1617.0,1205.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[146],-0.002,0.159,-0.339,0.342,0.004,0.004,1653.0,1030.0,1942.0,1077.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[147],-0.014,0.178,-0.466,0.327,0.005,0.004,1501.0,872.0,1604.0,1244.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[148],-0.034,0.173,-0.451,0.296,0.005,0.004,1341.0,1026.0,1429.0,1254.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[149],-0.011,0.169,-0.385,0.356,0.004,0.004,1577.0,815.0,1768.0,1060.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[150],-0.003,0.186,-0.424,0.377,0.005,0.005,1692.0,841.0,2016.0,1281.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[151],0.014,0.177,-0.346,0.414,0.005,0.004,1534.0,1043.0,1686.0,1258.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[152],-0.012,0.176,-0.424,0.331,0.004,0.004,1879.0,838.0,2103.0,1252.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[153],-0.009,0.177,-0.36,0.373,0.004,0.005,1558.0,753.0,1930.0,1339.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[154],-0.086,0.198,-0.561,0.215,0.006,0.004,1056.0,1056.0,1152.0,1080.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[155],0.011,0.174,-0.347,0.39,0.005,0.004,1401.0,837.0,1730.0,1244.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[156],-0.036,0.181,-0.439,0.307,0.005,0.004,1324.0,825.0,1424.0,1258.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[157],-0.005,0.168,-0.322,0.418,0.004,0.004,1487.0,716.0,1769.0,1204.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[158],0.025,0.172,-0.331,0.392,0.005,0.004,1313.0,993.0,1468.0,1232.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[159],0.007,0.161,-0.337,0.369,0.004,0.004,1460.0,1057.0,1625.0,1354.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[160],-0.026,0.173,-0.43,0.299,0.004,0.004,1538.0,1104.0,1925.0,1166.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[161],0.037,0.188,-0.338,0.453,0.006,0.005,1034.0,792.0,1188.0,904.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[162],-0.038,0.182,-0.486,0.291,0.005,0.004,1383.0,1220.0,1549.0,1270.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[163],-0.004,0.169,-0.417,0.334,0.004,0.004,1882.0,905.0,2016.0,1299.0,1.0
