,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
duration_favours_fx:by_attribute_fx|subject_id[138],-0.01,0.136,-0.327,0.284,0.001,0.001,9433.0,5165.0,9716.0,6806.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[139],-0.009,0.137,-0.304,0.295,0.001,0.001,9055.0,6074.0,9550.0,7068.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[140],-0.008,0.139,-0.324,0.293,0.001,0.001,9476.0,5788.0,10155.0,6240.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[141],-0.017,0.14,-0.351,0.266,0.002,0.001,6963.0,4840.0,7498.0,6016.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[142],-0.014,0.141,-0.35,0.261,0.002,0.001,8675.0,5282.0,9397.0,7339.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[143],0.0,0.141,-0.302,0.318,0.001,0.001,9626.0,5729.0,10054.0,7322.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[144],0.017,0.139,-0.263,0.342,0.001,0.001,9257.0,5608.0,10035.0,7560.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[145],-0.004,0.137,-0.301,0.292,0.001,0.001,9532.0,5442.0,10206.0,6968.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[146],0.006,0.136,-0.284,0.311,0.001,0.001,9623.0,6594.0,10094.0,6950.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[147],-0.044,0.151,-0.418,0.217,0.002,0.002,6262.0,3997.0,7636.0,5489.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[148],-0.05,0.149,-0.395,0.225,0.002,0.001,7448.0,5596.0,9017.0,6018.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[149],-0.001,0.138,-0.297,0.311,0.002,0.001,7868.0,4814.0,8520.0,6600.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[150],-0.003,0.139,-0.294,0.297,0.001,0.001,10527.0,5474.0,11114.0,7516.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[151],0.01,0.134,-0.313,0.285,0.001,0.001,8538.0,6016.0,9073.0,6833.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[152],0.001,0.142,-0.32,0.296,0.002,0.001,8075.0,5868.0,8447.0,6580.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[153],-0.003,0.139,-0.317,0.3,0.001,0.001,9440.0,5391.0,9764.0,6509.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[154],0.009,0.141,-0.291,0.309,0.002,0.001,8784.0,5353.0,9688.0,6827.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[155],0.003,0.142,-0.31,0.306,0.002,0.001,8489.0,4841.0,9816.0,6346.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[156],0.004,0.136,-0.283,0.315,0.001,0.001,8733.0,5107.0,9621.0,7226.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[157],-0.033,0.146,-0.371,0.244,0.002,0.002,6483.0,4556.0,7634.0,6091.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[158],0.009,0.138,-0.28,0.307,0.001,0.001,8932.0,5637.0,9915.0,6291.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[159],-0.001,0.136,-0.273,0.312,0.002,0.001,6259.0,4524.0,7078.0,6739.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[160],-0.059,0.155,-0.44,0.193,0.002,0.001,6329.0,5345.0,7507.0,6154.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[161],0.009,0.135,-0.305,0.278,0.001,0.001,9305.0,5996.0,9866.0,7565.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[162],0.011,0.138,-0.277,0.322,0.001,0.001,10783.0,5173.0,11509.0,7348.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[163],0.041,0.146,-0.236,0.383,0.002,0.001,7251.0,5111.0,8398.0,6635.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[164],0.012,0.142,-0.288,0.329,0.002,0.001,8201.0,5385.0,8866.0,5714.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[165],0.01,0.139,-0.283,0.327,0.002,0.001,8226.0,5123.0,8947.0,7288.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[166],0.013,0.131,-0.247,0.32,0.001,0.001,9405.0,6483.0,9998.0,7400.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[167],0.03,0.143,-0.257,0.362,0.002,0.001,7899.0,6266.0,8480.0,6394.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[168],0.022,0.136,-0.241,0.344,0.001,0.001,10399.0,5834.0,11273.0,6682.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[169],0.005,0.138,-0.292,0.308,0.001,0.001,8981.0,5368.0,9516.0,6407.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[170],0.007,0.139,-0.293,0.303,0.001,0.001,8787.0,5476.0,8949.0,7143.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[171],-0.001,0.142,-0.308,0.297,0.001,0.001,9397.0,5784.0,10540.0,7377.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[172],0.018,0.137,-0.26,0.333,0.002,0.001,7792.0,5612.0,8460.0,6491.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[173],-0.013,0.14,-0.329,0.287,0.002,0.001,7227.0,4570.0,8262.0,6118.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[174],0.001,0.135,-0.297,0.3,0.002,0.001,7275.0,5449.0,7844.0,6086.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[175],0.009,0.139,-0.283,0.323,0.001,0.001,10248.0,5454.0,10801.0,6922.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[176],-0.005,0.135,-0.311,0.279,0.001,0.001,9765.0,5113.0,10626.0,7205.0,1.0,
duration_favours_fx:by_attribute_fx|subject_id[177],0.012,0.138,-0.269,0.323,0.002,0.002,8250.0,4112.0,9972.0,7162.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id_sigma,0.142,0.104,0.0,0.34,0.002,0.001,2619.0,2619.0,2399.0,3116.0,1.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[0],0.015,0.17,-0.339,0.394,0.002,0.002,8537.0,4800.0,9590.0,6532.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[1],0.033,0.174,-0.289,0.458,0.002,0.002,6581.0,4814.0,6988.0,6492.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[2],0.02,0.17,-0.318,0.418,0.002,0.002,7406.0,4125.0,8108.0,5501.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[3],-0.017,0.169,-0.411,0.312,0.002,0.002,9321.0,4949.0,10320.0,6198.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[4],-0.02,0.167,-0.408,0.322,0.002,0.002,10170.0,4155.0,11048.0,6524.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[5],0.018,0.174,-0.343,0.419,0.002,0.002,9159.0,4812.0,9747.0,6756.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[6],-0.023,0.167,-0.406,0.314,0.002,0.002,7823.0,5065.0,8602.0,6596.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[7],-0.033,0.174,-0.439,0.314,0.002,0.002,7910.0,5163.0,8474.0,6255.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[8],0.012,0.169,-0.332,0.396,0.002,0.002,8869.0,4582.0,9350.0,6466.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[9],0.025,0.171,-0.286,0.449,0.002,0.002,7548.0,4786.0,8239.0,5805.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[10],-0.048,0.176,-0.424,0.316,0.002,0.002,7274.0,4409.0,8862.0,5926.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[11],0.018,0.168,-0.351,0.376,0.002,0.002,8253.0,4786.0,9123.0,6679.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[12],-0.023,0.166,-0.407,0.321,0.002,0.002,7945.0,5296.0,8365.0,6359.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[13],-0.026,0.174,-0.412,0.348,0.002,0.002,7821.0,4524.0,8389.0,5686.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[14],0.011,0.17,-0.346,0.387,0.002,0.002,9003.0,4994.0,9623.0,6222.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[15],-0.038,0.173,-0.426,0.316,0.002,0.002,7290.0,4633.0,7869.0,5738.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[16],-0.032,0.17,-0.4,0.34,0.002,0.002,9572.0,4680.0,10632.0,6474.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[17],0.021,0.168,-0.321,0.413,0.002,0.002,8341.0,4650.0,9072.0,6119.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[18],0.006,0.169,-0.385,0.367,0.002,0.002,8957.0,4614.0,9624.0,6287.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[19],-0.001,0.172,-0.393,0.364,0.002,0.002,8410.0,4797.0,8654.0,6354.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[20],0.028,0.175,-0.338,0.416,0.002,0.002,7901.0,4757.0,8483.0,6478.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[21],-0.048,0.179,-0.484,0.281,0.002,0.002,7254.0,4582.0,8734.0,6526.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[22],-0.037,0.174,-0.417,0.331,0.002,0.002,8248.0,4676.0,9367.0,6727.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[23],0.004,0.174,-0.367,0.384,0.002,0.002,7960.0,4986.0,8758.0,5944.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[24],-0.03,0.171,-0.418,0.314,0.002,0.002,7880.0,5231.0,8456.0,6515.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[25],-0.011,0.171,-0.386,0.358,0.002,0.002,11085.0,3703.0,12301.0,5325.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[26],-0.032,0.169,-0.426,0.303,0.002,0.002,7936.0,4354.0,9324.0,5464.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[27],0.015,0.174,-0.368,0.388,0.002,0.002,7733.0,4633.0,8417.0,6036.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[28],-0.012,0.168,-0.388,0.336,0.002,0.002,8916.0,4854.0,9780.0,6984.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[29],-0.047,0.175,-0.48,0.279,0.002,0.002,6510.0,4551.0,7645.0,5263.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[30],-0.024,0.17,-0.401,0.324,0.002,0.002,8111.0,4478.0,8719.0,6048.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[31],-0.029,0.167,-0.424,0.296,0.002,0.002,7407.0,4910.0,8158.0,6213.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[32],0.005,0.161,-0.349,0.343,0.002,0.002,10644.0,4434.0,11387.0,6470.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[33],-0.005,0.168,-0.379,0.362,0.002,0.002,8322.0,4716.0,9245.0,5848.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[34],0.065,0.194,-0.281,0.519,0.002,0.002,6012.0,4972.0,6704.0,5922.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[35],0.009,0.169,-0.352,0.392,0.002,0.002,7964.0,5012.0,8338.0,5930.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[36],-0.016,0.17,-0.394,0.352,0.002,0.002,9583.0,4059.0,10800.0,6754.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[37],-0.038,0.179,-0.422,0.33,0.002,0.002,7478.0,3985.0,8864.0,6248.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[38],0.018,0.173,-0.354,0.409,0.002,0.002,9560.0,4715.0,10346.0,6246.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[39],0.035,0.18,-0.312,0.467,0.002,0.002,7593.0,5227.0,8162.0,6598.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[40],0.017,0.171,-0.35,0.393,0.002,0.002,8319.0,4687.0,9858.0,6021.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[41],0.059,0.187,-0.26,0.507,0.003,0.002,5437.0,4779.0,6512.0,5479.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[42],-0.008,0.173,-0.375,0.387,0.002,0.002,7895.0,4530.0,8621.0,6197.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[43],0.006,0.166,-0.348,0.368,0.002,0.002,9376.0,5073.0,10366.0,6706.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[44],-0.0,0.175,-0.376,0.39,0.002,0.002,7910.0,4005.0,8632.0,5197.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[45],-0.006,0.167,-0.383,0.351,0.002,0.002,9361.0,4745.0,9892.0,6702.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[46],0.036,0.173,-0.314,0.426,0.002,0.002,6732.0,4471.0,7571.0,5501.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[47],-0.014,0.174,-0.393,0.365,0.002,0.002,8153.0,4547.0,8678.0,6228.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[48],-0.006,0.166,-0.364,0.357,0.002,0.002,8690.0,4698.0,9342.0,6280.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[49],-0.043,0.174,-0.431,0.303,0.002,0.002,7209.0,4571.0,8257.0,5310.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[50],-0.005,0.166,-0.354,0.374,0.002,0.002,9816.0,4664.0,10376.0,7084.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[51],0.015,0.177,-0.357,0.42,0.002,0.002,7007.0,4702.0,7587.0,5964.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[52],0.023,0.177,-0.351,0.416,0.002,0.002,8946.0,3802.0,9772.0,6185.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[53],0.004,0.169,-0.381,0.364,0.002,0.002,9019.0,4302.0,10141.0,6259.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[54],-0.012,0.168,-0.393,0.337,0.002,0.002,10847.0,4294.0,11749.0,6617.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[55],0.021,0.178,-0.333,0.438,0.002,0.002,8332.0,4592.0,10033.0,5610.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[56],0.032,0.174,-0.336,0.413,0.002,0.002,8037.0,4612.0,8728.0,6112.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[57],-0.004,0.172,-0.37,0.389,0.002,0.002,7850.0,4086.0,8760.0,5670.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[58],-0.004,0.172,-0.389,0.368,0.002,0.002,8935.0,4448.0,9637.0,6231.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[59],0.007,0.171,-0.335,0.4,0.002,0.002,8440.0,3794.0,9575.0,5900.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[60],-0.004,0.168,-0.394,0.34,0.002,0.002,9191.0,4433.0,9600.0,6955.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[61],0.004,0.169,-0.377,0.364,0.002,0.002,8847.0,4457.0,9215.0,6507.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[62],-0.048,0.181,-0.484,0.284,0.002,0.002,6069.0,4390.0,7382.0,5345.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[63],0.012,0.168,-0.314,0.417,0.002,0.002,8290.0,5065.0,8720.0,6410.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[64],0.047,0.181,-0.294,0.463,0.002,0.002,7024.0,4646.0,8116.0,6669.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[65],-0.001,0.169,-0.349,0.403,0.002,0.002,9051.0,4602.0,9675.0,6240.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[66],0.056,0.18,-0.271,0.472,0.003,0.002,4275.0,4275.0,5035.0,5385.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[67],-0.025,0.174,-0.423,0.327,0.002,0.002,9152.0,4570.0,10557.0,6269.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[68],-0.003,0.167,-0.375,0.371,0.002,0.002,8499.0,4858.0,8949.0,6716.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[69],-0.017,0.172,-0.408,0.325,0.002,0.002,8649.0,3823.0,8978.0,6356.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[70],0.011,0.171,-0.336,0.407,0.002,0.002,8250.0,3897.0,9206.0,6135.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[71],0.02,0.172,-0.319,0.421,0.002,0.002,8399.0,5261.0,9176.0,6424.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[72],-0.018,0.17,-0.409,0.323,0.002,0.002,8525.0,5041.0,9115.0,6249.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[73],0.063,0.184,-0.286,0.479,0.002,0.002,6031.0,4275.0,7473.0,5605.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[74],0.014,0.168,-0.329,0.399,0.002,0.002,8526.0,4484.0,9630.0,5986.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[75],0.012,0.168,-0.348,0.384,0.002,0.002,8494.0,4802.0,9159.0,6390.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[76],0.032,0.174,-0.289,0.468,0.002,0.002,7094.0,4405.0,7566.0,6104.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[77],-0.107,0.213,-0.624,0.206,0.003,0.002,4150.0,3852.0,5146.0,5452.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[78],-0.024,0.177,-0.43,0.329,0.002,0.002,9438.0,4789.0,11088.0,6502.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[79],-0.017,0.178,-0.4,0.37,0.002,0.002,8277.0,4325.0,8925.0,6201.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[80],0.047,0.181,-0.296,0.47,0.002,0.002,7721.0,4238.0,9226.0,5803.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[81],-0.029,0.179,-0.447,0.333,0.002,0.002,7480.0,3750.0,8420.0,5237.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[82],-0.026,0.172,-0.407,0.326,0.002,0.002,8049.0,4618.0,8738.0,6427.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[83],-0.015,0.18,-0.43,0.342,0.002,0.002,7278.0,3744.0,7864.0,5485.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[84],0.007,0.162,-0.314,0.388,0.002,0.002,9336.0,5146.0,9169.0,6682.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[85],-0.005,0.171,-0.367,0.38,0.002,0.002,8891.0,4155.0,8979.0,5755.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[86],0.041,0.189,-0.292,0.507,0.002,0.002,6121.0,3868.0,7264.0,5330.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[87],-0.046,0.176,-0.489,0.264,0.002,0.002,7235.0,4826.0,7980.0,6215.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[88],0.024,0.173,-0.318,0.423,0.002,0.002,8827.0,4779.0,9388.0,6587.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[89],0.059,0.184,-0.289,0.479,0.002,0.002,6093.0,4760.0,6744.0,5760.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[90],-0.016,0.169,-0.37,0.353,0.002,0.002,8730.0,4405.0,9615.0,6168.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[91],-0.038,0.171,-0.457,0.284,0.002,0.002,7215.0,4410.0,8138.0,6148.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[92],0.003,0.165,-0.375,0.347,0.002,0.002,9837.0,5247.0,10550.0,6755.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[93],0.001,0.174,-0.374,0.389,0.002,0.002,8053.0,4591.0,8550.0,6310.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[94],0.014,0.17,-0.344,0.386,0.002,0.002,9629.0,4074.0,11170.0,6409.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[95],-0.017,0.172,-0.409,0.34,0.002,0.002,8582.0,4633.0,9214.0,6186.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[96],-0.007,0.167,-0.38,0.361,0.002,0.002,9122.0,4672.0,9702.0,5739.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[97],-0.021,0.175,-0.411,0.339,0.002,0.002,8614.0,4442.0,9917.0,5668.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[98],-0.049,0.174,-0.466,0.276,0.002,0.002,7184.0,5016.0,8166.0,6671.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[99],0.022,0.165,-0.308,0.404,0.002,0.002,9065.0,4712.0,9689.0,6564.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[100],0.016,0.168,-0.341,0.389,0.002,0.002,9645.0,4789.0,10321.0,6608.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[101],-0.017,0.175,-0.404,0.353,0.002,0.002,8276.0,5067.0,8672.0,5876.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[102],-0.032,0.171,-0.428,0.306,0.002,0.002,7985.0,4574.0,9023.0,6255.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[103],0.026,0.172,-0.321,0.416,0.002,0.002,7364.0,4492.0,8312.0,6038.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[104],-0.033,0.171,-0.445,0.305,0.002,0.002,7619.0,4948.0,7984.0,6366.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[105],0.018,0.172,-0.342,0.412,0.002,0.002,7791.0,4795.0,8754.0,6707.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[106],0.018,0.173,-0.363,0.369,0.002,0.002,8374.0,4829.0,9241.0,6593.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[107],0.021,0.171,-0.331,0.406,0.002,0.002,9222.0,4578.0,10042.0,6625.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[108],-0.016,0.173,-0.416,0.339,0.002,0.002,8260.0,4635.0,9131.0,6521.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[109],-0.045,0.176,-0.431,0.312,0.002,0.002,7682.0,4646.0,8898.0,5612.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[110],-0.024,0.169,-0.404,0.339,0.002,0.002,10300.0,4884.0,11668.0,5910.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[111],-0.002,0.166,-0.374,0.358,0.002,0.002,8994.0,4839.0,9666.0,6164.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[112],0.021,0.169,-0.299,0.422,0.002,0.002,6922.0,4698.0,7466.0,5470.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[113],-0.027,0.173,-0.398,0.343,0.002,0.002,7393.0,4455.0,8150.0,5979.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[114],-0.004,0.168,-0.369,0.374,0.002,0.002,7966.0,4480.0,8586.0,6704.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[115],0.016,0.173,-0.361,0.398,0.002,0.002,9459.0,4672.0,10424.0,6570.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[116],0.073,0.19,-0.251,0.532,0.003,0.002,4516.0,4223.0,5222.0,4966.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[117],-0.005,0.17,-0.376,0.368,0.002,0.002,9419.0,4557.0,9903.0,6462.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[118],0.02,0.166,-0.328,0.377,0.002,0.002,8014.0,4790.0,8538.0,6698.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[119],-0.054,0.184,-0.483,0.281,0.002,0.002,7290.0,4979.0,8247.0,6568.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[120],-0.024,0.178,-0.451,0.321,0.002,0.002,8737.0,4660.0,9620.0,6760.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[121],0.004,0.168,-0.353,0.377,0.002,0.002,8055.0,4186.0,8815.0,5695.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[122],-0.038,0.178,-0.433,0.342,0.002,0.002,7280.0,5114.0,7959.0,6499.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[123],-0.032,0.178,-0.431,0.344,0.002,0.002,8205.0,4189.0,9818.0,5821.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[124],0.022,0.171,-0.314,0.403,0.002,0.002,7515.0,4641.0,8562.0,6219.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[125],0.005,0.175,-0.345,0.421,0.002,0.002,8654.0,4460.0,9236.0,6688.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[126],0.009,0.167,-0.377,0.362,0.002,0.002,9844.0,5191.0,10318.0,6978.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[127],0.015,0.172,-0.345,0.405,0.002,0.002,8656.0,4843.0,9070.0,6558.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[128],0.012,0.169,-0.36,0.38,0.002,0.002,8334.0,5003.0,9423.0,6518.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[129],0.004,0.172,-0.353,0.404,0.002,0.002,8489.0,4965.0,9128.0,6507.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[130],0.023,0.165,-0.325,0.391,0.002,0.002,7825.0,4762.0,8514.0,6408.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[131],-0.002,0.165,-0.367,0.363,0.002,0.002,9064.0,4780.0,9588.0,6715.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[132],0.017,0.171,-0.355,0.4,0.002,0.002,8524.0,4899.0,8808.0,6406.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[133],0.018,0.172,-0.338,0.415,0.002,0.002,8963.0,4947.0,9329.0,6524.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[134],-0.029,0.17,-0.411,0.314,0.002,0.002,7313.0,4755.0,8046.0,6025.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[135],0.051,0.184,-0.3,0.467,0.002,0.002,7003.0,3619.0,8824.0,5498.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[136],0.014,0.175,-0.357,0.418,0.002,0.002,8208.0,4429.0,9263.0,5219.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[137],-0.003,0.164,-0.351,0.353,0.002,0.002,8071.0,4918.0,8665.0,6630.0,1.0,
last_stage_favours_fx:by_attribute_fx|subject_id[138],-0.002,0.168,-0.364,0.373,0.002,0.002,8160.0,4336.0,8741.0,6000.0,1.0,
