,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
last_stage_favours_fx:by_attribute_fx|subject_id[135],-0.058,0.183,-0.484,0.259,0.005,0.004,1436.0,1223.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[136],-0.001,0.183,-0.386,0.406,0.005,0.005,1823.0,1117.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[137],0.003,0.175,-0.371,0.385,0.005,0.004,1476.0,1185.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[138],0.004,0.159,-0.325,0.369,0.004,0.003,1517.0,1227.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[139],0.037,0.184,-0.279,0.527,0.005,0.004,1497.0,1229.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[140],0.02,0.194,-0.382,0.448,0.005,0.005,1913.0,1091.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[141],-0.019,0.165,-0.388,0.303,0.004,0.004,1841.0,1379.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[142],-0.005,0.173,-0.345,0.43,0.004,0.004,1654.0,1111.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[143],0.001,0.182,-0.413,0.362,0.004,0.004,2070.0,1222.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[144],-0.021,0.173,-0.411,0.338,0.005,0.004,1648.0,1354.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[145],0.011,0.181,-0.355,0.423,0.004,0.004,1746.0,1313.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[146],-0.013,0.183,-0.416,0.372,0.004,0.004,1862.0,1464.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[147],-0.029,0.189,-0.468,0.34,0.005,0.005,1470.0,1040.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[148],-0.043,0.183,-0.466,0.304,0.004,0.004,1742.0,1277.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[149],-0.018,0.174,-0.412,0.353,0.004,0.004,2100.0,1390.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[150],-0.002,0.185,-0.409,0.411,0.004,0.004,1893.0,1214.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[151],0.016,0.169,-0.299,0.412,0.004,0.004,1929.0,1393.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[152],-0.014,0.175,-0.367,0.391,0.004,0.004,2091.0,1323.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[153],-0.006,0.178,-0.43,0.383,0.004,0.004,2116.0,1099.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[154],-0.092,0.203,-0.54,0.287,0.005,0.004,1592.0,1191.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[155],0.012,0.171,-0.342,0.388,0.004,0.004,2179.0,1484.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[156],-0.037,0.174,-0.44,0.308,0.004,0.004,1892.0,1055.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[157],0.003,0.172,-0.347,0.398,0.004,0.004,2042.0,1454.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[158],0.031,0.178,-0.336,0.427,0.005,0.004,1626.0,1292.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[159],-0.003,0.171,-0.377,0.359,0.004,0.004,1869.0,1385.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[160],-0.019,0.182,-0.481,0.328,0.004,0.004,1933.0,1145.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[161],0.033,0.181,-0.307,0.476,0.004,0.004,1889.0,1179.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[162],-0.042,0.186,-0.542,0.273,0.005,0.004,1744.0,1339.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[163],-0.002,0.175,-0.351,0.433,0.004,0.004,2399.0,1664.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[164],-0.015,0.178,-0.4,0.355,0.004,0.004,1793.0,1203.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[165],0.006,0.171,-0.387,0.338,0.004,0.004,1954.0,1248.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[166],0.025,0.175,-0.36,0.414,0.004,0.004,1736.0,1151.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[167],0.021,0.179,-0.358,0.391,0.005,0.004,1506.0,1204.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[168],0.001,0.172,-0.356,0.388,0.004,0.003,2088.0,1365.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[169],-0.045,0.189,-0.533,0.272,0.005,0.004,1768.0,1283.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[170],-0.021,0.187,-0.409,0.408,0.005,0.004,1845.0,1093.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[171],0.004,0.175,-0.405,0.366,0.004,0.003,1895.0,1508.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[172],-0.02,0.172,-0.37,0.367,0.004,0.004,1852.0,1364.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[173],0.006,0.187,-0.422,0.396,0.005,0.004,1468.0,1266.0,1.01
last_stage_favours_fx:by_attribute_fx|subject_id[174],0.038,0.184,-0.374,0.419,0.004,0.004,1949.0,1250.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[175],-0.002,0.189,-0.451,0.404,0.005,0.005,1719.0,1121.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[176],-0.006,0.175,-0.418,0.341,0.005,0.004,1201.0,1071.0,1.0
last_stage_favours_fx:by_attribute_fx|subject_id[177],-0.005,0.169,-0.357,0.387,0.004,0.004,1992.0,1408.0,1.0
